# ERC-7730 descriptor catalogue
# Generated by `cargo run -p dbgen`. DO NOT EDIT BY HAND.
#
# Each row is one entry in the firmware-pinned Merkle tree at
# ERC7730_DESCRIPTORS_ROOT. Auditors should reconcile every row
# against the source JSON and the upstream attestation chain.
# Root: 0x1793b50f843a0f86c56927dc53ab6301f22dc1f61f32fcadf6a8566c231c3ccb
# Policy: min_attesters=2 allow_unattested_dev_descriptors=true
# Trusted attesters (3):
#   - eip155:1:0x0000000000000000000000000000000000000001
#   - eip155:1:0x0000000000000000000000000000000000000002
#   - eip155:1:0x0000000000000000000000000000000000000003
#
# WARNING: dev mode is on — attestations were NOT enforced.
# CI MUST reject production builds in this mode.

[0014] ctx=contract chain_id=137 contract=0xc2132d05d31c914a87c6611c10748aeb04b58e8f primary_type=0x0000000000000000000000000000000000000000000000000000000000000000 descriptor_hash=0x9229c4630d0500d47b3a41b393bff407dbcd60ae85cdbc4ae4a2e2692362e240 ir_len=277 source=tether-usdt.json
[0015] ctx=contract chain_id=8453 contract=0x2626664c2603336e57b271c5c0b26f421741e481 primary_type=0x0000000000000000000000000000000000000000000000000000000000000000 descriptor_hash=0xf52d1e1c7ec1df7c934e46f1fc51d42e3fc1ceeebec829f2930a4b50838d37c9 ir_len=451 source=uniswap-v3-router.json
[0016] ctx=eip712 chain_id=8453 contract=0x833589fcd6edb6e08f4c7c32d4f71b54bda02913 primary_type=0x7c7c6cdb67a18743f49ec6fa9b35f50d52ed05cbed4cc592e13b44501c1a2267 descriptor_hash=0x7c931523c783d7c9809d9c0b38703a55289c6a8e36fee2dc518266786269c594 ir_len=334 source=circle-usdc-twa.json
[0017] ctx=eip712 chain_id=8453 contract=0x833589fcd6edb6e08f4c7c32d4f71b54bda02913 primary_type=0xd099cc98ef71107a616c4f0f941f04c322d8e254fe26b3c6668db87aae413de8 descriptor_hash=0xa7b63a0d333d087315e88ef7cd07b9433fbe1b4a77fc749d8c6dc71b7c4d4ade ir_len=334 source=circle-usdc-rwa.json
[0018] ctx=contract chain_id=42161 contract=0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45 primary_type=0x0000000000000000000000000000000000000000000000000000000000000000 descriptor_hash=0xf52d1e1c7ec1df7c934e46f1fc51d42e3fc1ceeebec829f2930a4b50838d37c9 ir_len=451 source=uniswap-v3-router.json
[0019] ctx=eip712 chain_id=42161 contract=0xaf88d065e77c8cc2239327c5edb3a432268e5831 primary_type=0x7c7c6cdb67a18743f49ec6fa9b35f50d52ed05cbed4cc592e13b44501c1a2267 descriptor_hash=0x7c931523c783d7c9809d9c0b38703a55289c6a8e36fee2dc518266786269c594 ir_len=334 source=circle-usdc-twa.json
[0020] ctx=eip712 chain_id=42161 contract=0xaf88d065e77c8cc2239327c5edb3a432268e5831 primary_type=0xd099cc98ef71107a616c4f0f941f04c322d8e254fe26b3c6668db87aae413de8 descriptor_hash=0xa7b63a0d333d087315e88ef7cd07b9433fbe1b4a77fc749d8c6dc71b7c4d4ade ir_len=334 source=circle-usdc-rwa.json
[0021] ctx=eip712 chain_id=43114 contract=0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e primary_type=0x7c7c6cdb67a18743f49ec6fa9b35f50d52ed05cbed4cc592e13b44501c1a2267 descriptor_hash=0x7c931523c783d7c9809d9c0b38703a55289c6a8e36fee2dc518266786269c594 ir_len=334 source=circle-usdc-twa.json
[0022] ctx=eip712 chain_id=43114 contract=0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e primary_type=0xd099cc98ef71107a616c4f0f941f04c322d8e254fe26b3c6668db87aae413de8 descriptor_hash=0xa7b63a0d333d087315e88ef7cd07b9433fbe1b4a77fc749d8c6dc71b7c4d4ade ir_len=334 source=circle-usdc-rwa.json
[0023] ctx=contract chain_id=11155111 contract=0xfff9976782d46cc05630d1f6ebab18b2324d6b14 primary_type=0x0000000000000000000000000000000000000000000000000000000000000000 descriptor_hash=0x9aa323ffec9549882000f358cd1a051e552cb7e7451c8e73b59f9408334bd462 ir_len=165 source=weth.json
